id,cliclo
1,Primaria
2,Primaria
3,Primaria
4,Primaria
5,Primaria
6,secundaria
7,secundaria
8,secundaria
9,secundaria
10,secundaria
11,secundaria
12,secundaria
13,superior
14,superior
15,superior
16,superior
